Podcast Title,Season,Episode #,Episode Title,Date of Episode,Guest Name(s),URL,Timestamp,Topic
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:04:18,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Wasabi #Sparrow #Specter
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:04:47,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:05:13,[[Inflation Rate]] at ATH #Energy #Food #Housing
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:09:47,[[Inflation]] May Be Higher Than The Presented Numbers  #ShadowStats #ComparativeCalculation
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:11:28,Understating [[Inflation]] In Estimates #CPI #GoodsSubstitution #GDP
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:16:54,Housing Prices Not Affected With Inflation 
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:18:18,Rate Hikes on Interests
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:20:35,US Executive Order on Digital Assets
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:23:56,Bitcoin Can Support National Objectives
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:24:53,Drive Economic Growth #TechnologyInnovation #CapitalMarkets #MiningIncentives
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:25:10,Counter Strategic Adversaries #China
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:25:36,Potentially Promote American Values #Information
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:25:59,Bitcoin's Potential Constraints on Monetary Policy and Flexibility
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:26:28,Bitcoin's Reliance on Overseas Microchip Fabrication
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:26:38,Bitcoin's Unanticipated Effect on Domestic and International Energy Systems
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:27:14,Conclusion on the Difficulty of Legacy Systems to Accept Innovations
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:30:37,[[Mk4]] [[COLDCARD]] #HardwareWallet
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:31:47,[[Foundation]] [[Batch 2 Passport]]
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:32:55,[[Foundation]] [[Envoy]] App
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:33:39,[[Wallet of Satoshi]] #Lightning
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:35:05,Panel Final Thoughts and Recommendations
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:35:46,Challenges on Improving Privacy Using Tools #Bisq 
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:36:53,Struggles on Teaching About Privacy #Tutorials 
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:37:36,Privacy Tutorials Playlist #Bisq #CoinJoin 
BTC Sessions,1,242,NEWS ROUNDUP: Inflation Hits 40 Year Highs - Again ep242,"Mar 11th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-inflation-hits-40-year-highs-again-ep242/id1493503500?i=1000553671577,0:39:49,Why Are We Bullish Guests
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:00:00,Intro
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:02:18,Bitcoin Market Status
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:02:59,[[Shakepay]] #Canada #FreeSATs #SATsbackVisa #Referrals
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:03:25,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:03:49,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:04:07,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Wasabi #Sparrow #Specter
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:04:36,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:05:20,[[Allex Hillman]] Intro #GoodGuyBiker
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:06:38,[[Troy Cross]] Intro
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:07:46,[[Jesse Berger]] Intro
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:08:42,[[Magic Internet Money]]
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:12:10,Bitcoin Custodian Ownership
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:17:48,Bitcoin Providing Optionality to the Free Society
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:20:39,Bitcoin Can't Be Confiscated
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:21:20,[[Switzerland]] a Bastion of Financial Neutraliity #SwissBank 
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:22:11,Money is Institutionally Controlled #Geopolitics 
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:26:38,Bitcoin as a Tool for Peace
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:27:55,Antifragility of Bitcoin #NFTs #BitcoinRegulation
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:30:40,51% Attacks on Bitcoin #GameTheory #BackwardsCompatibility 
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:35:07,Recycled [[FUD]]s
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:36:51,Bitcoin Effectively Allocating Resources #FreeMarket
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:37:34,Maintaining Attacks Ongoingly #DoubleMining
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:42:03,Bitcoin Updated
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:43:34,Truth in Bitcoin #FUD
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:45:33,Educational Bitcoin Organizations  
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:48:33,[[FUD]]s are Anti-Truth #AlexdeVries
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:51:23,Bitcoin Per Transaction Stat
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:53:41,Bitcoin's Role in Incentivizing Renewable Energy
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:55:58,Inconsistent [[FUD]]s
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,0:58:30,Bitcoiners Discovering the Truth
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:03:37,Power Consumption Directly Related to Quality of Life
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:06:15,Cultural Aspiration for a Public Aspiring Public Ledger Like Bitcoin #AntiCorruption 
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:08:33,Bitcoin a Natural Phenomenon 
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:11:24,People Publicly Owning and Transacting Bitcoin [[UTXO]] #CoinPool #P2P
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:16:48,The Value of Information #PublicInformation
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:21:09,Disadvantages of [[Paper Bitcoin]]
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:23:53,10x Bitcoin Security Guide
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:25:54,Forms of [[Paper Bitcoins]]
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:27:20,Bitcoin [[Orange Pills]]
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:33:58,Bitcoin Destroying Centralized Money Remittance Services 
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:34:52,[[Impervious]] Browser  Product Release
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:35:36,[[Breeze Wallet]] Blog on [[Impervious]]
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:37:49,What [[Impervious]] Does Effectively? #Lightning
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:39:41,Privacy on Bitcoin
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:41:17,Always Use Bitcoin Best Practices #OttawaProtest #Consensus
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:48:21,Risks in Stepping Up for the Bitcoin Community #NobodyCaribou
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,1:59:20,Panel Final Thoughts and Recommendations
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,2:00:12,Bitcoin Utilizing the Idea of Yap Stones on Delegating Ownership Through Consensus
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,2:01:28,Superdollars #Counterfeits
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,2:02:03,Decentralization Aspect on Microliquidity Pools 
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,2:02:33,Accumulate SATS to Give Back #Charity
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,2:03:06,Focus on Mental Health
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,2:03:53,[[lopp.net]] resources
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,2:05:19,[[Alex Gladstein]]'s The Invisible Cost of War in the Age of Quantitative Easing #WarBonds #Taxes
BTC Sessions,1,241,"WHY ARE WE BULLISH? Troy Cross, GoodGuy Biker, Jesse Berger ep241","Mar 5th, 2022","Troy Cross, GoodGuy Biker, Jesse Berger",https://podcasts.apple.com/us/podcast/why-are-we-bullish-troy-cross-goodguy-biker-jesse-berger/id1493503500?i=1000553019097,2:14:37,[[Magic Internet Money]]
BTC Sessions,1,240,"WHY ARE WE BULLISH? Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys ep240","Feb 26th, 2022","Dan Kuhman, Brianna Honkawa d'Estries, Brandon-Keys",https://podcasts.apple.com/us/podcast/why-are-we-bullish-dan-kuhman-brianna-honkawa-destries/id1493503500?i=1000552269079,0:00:00,Intro
